Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,00218120542640235","0,000338633491901637","0,109079961647412",0,0,0,"0,556734338068349","0,0036150957492384","9,51918549642332E-06","0,000373469425941911","0,00209869293547968","-2,14075951798952E-06","0,00538227582872374",0,0,0,0,0,0,package://roomba_final1/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://roomba_final1/meshes/base_link.STL,,roomba.stp-1/Roombabot.stp-1;roomba.stp-1/Base1.stp-1;roomba.stp-1/case_jaya.stp-1/pieza perfect.stp-1;roomba.stp-1/case_jaya.stp-1/tapa_vjaya.stp-1;roomba.stp-1/case_jaya.stp-1/Soporte_jaya.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Rueda_izquierda_link,0,0,"-0,0075",0,0,0,"0,059894","2,0903E-05","4,2352E-22","9,1754E-21","2,0903E-05","-1,2671E-20","3,956E-05",0,0,0,0,0,0,package://roomba_final1/meshes/Rueda_izquierda_link.STL,"0,74902","0,74902","0,74902",1,0,0,0,0,0,0,package://roomba_final1/meshes/Rueda_izquierda_link.STL,,roomba.stp-1/llanta.stp-1,Origin_rueda_izquierda_joint,,rueda_izquierda_joint,continuous,"0,0067551","0,12199","0,020332","-1,5708","-1,4914",0,base_link,0,0,1,1000,1000,,,,,"0,1","0,1",,,,
Rueda_derecha_link,"2,7756E-17","-2,7756E-17","0,0075",0,0,0,"0,059894","2,0903E-05","7,6014E-36","-1,9331E-20","2,0903E-05","-5,4394E-21","3,956E-05",0,0,0,0,0,0,package://roomba_final1/meshes/Rueda_derecha_link.STL,"0,74902","0,74902","0,74902",1,0,0,0,0,0,0,package://roomba_final1/meshes/Rueda_derecha_link.STL,,roomba.stp-1/llanta.stp-2,Origin_Rueda_derecha_joint,,Rueda_derecha_joint,continuous,"0,0067551","-0,122","0,020332","-1,5708","0,18537",0,base_link,0,0,1,1000,1000,,,,,"0,1","0,1",,,,
rueda_loca1_link,"-2,5906E-06","1,5179E-18","-0,00030515",0,0,0,"0,0042425","1,9235E-07","8,603E-26","2,145E-10","1,9235E-07","7,8582E-24","2,1762E-07",0,0,0,0,0,0,package://roomba_final1/meshes/rueda_loca1_link.STL,"0,74902","0,74902","0,74902",1,0,0,0,0,0,0,package://roomba_final1/meshes/rueda_loca1_link.STL,,roomba.stp-1/casterwheel.stp-2,Origin_rueda_loca1_link,,rueda_loca1_link,fixed,"-0,10848","2,2157E-05","0,015493","-0,020842","0,13825",0,base_link,0,0,0,1000,1000,,,,,"0,1","0,1",,,,
rueda_loca_link,0,"2,0503E-13","-0,00030516",0,0,0,"0,0042425","1,9235E-07","-3,1019E-25","1,1357E-23","1,9235E-07","-1,6977E-17","2,1762E-07",0,0,0,0,0,0,package://roomba_final1/meshes/rueda_loca_link.STL,"0,74902","0,74902","0,74902",1,0,0,0,0,0,0,package://roomba_final1/meshes/rueda_loca_link.STL,,roomba.stp-1/casterwheel.stp-1,Origin_rueda_loca_joint,,rueda_loca_joint,fixed,"0,12647","3,8976E-05","-0,028566","0,001491","0,18536","0,0080897",base_link,0,0,0,100,100,,,,,"0,1","0,1",,,,
"camara_link ","0,011556","8,1034E-06","-0,00013612",0,0,0,"0,039891","2,634E-05","-1,3124E-08","1,8203E-08","2,8501E-06","-4,272E-11","2,5971E-05",0,0,0,0,0,0,package://roomba_final1/meshes/camara_link .STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://roomba_final1/meshes/camara_link .STL,,RealSense_D435.stp-1,Origin_camara_joint,,camara_joint,fixed,"-0,022804","0,0010978","0,23648",0,"0,18537",0,base_link,0,0,0,,,,,,,"0,1","0,1",,,,
lidar_link,"4,1439E-07","-1,3901E-06","0,013915",0,0,0,"0,03277","5,3274E-06","5,6195E-08","-1,4962E-10","5,3275E-06","5,0497E-10","6,0536E-06",0,0,0,0,0,0,package://roomba_final1/meshes/lidar_link.STL,"0,99608","0,99608",1,1,0,0,0,0,0,0,package://roomba_final1/meshes/lidar_link.STL,,roomba.stp-1/case_jaya.stp-1/LidarTminiPro.stp-1,Origin_laser_link,,laser_link,fixed,"0,0049984","0,0021806","0,13411",0,"0,18537",0,base_link,0,0,0,,,,,,,"0,1","0,1",,,,
